date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:51:07	233/233	---M--	404	error ('NOT%20FOUND')	text/html	date:Wed,%2006%20Mar%202019%2017:51:07%20GMT	http://www.eizenman.ca/robots.txt		(from )
12:51:07	3190/3190	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202019%2017:51:07%20GMT	http://www.eizenman.ca/	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/index.html	(from )
12:51:08	3220/3220	---M--	200	added ('OK')	application/javascript	etag:%221548871533.0-3220-3134000075%22	http://www.eizenman.ca/static/javascript/image.js	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/javascript/image.js	(from http://www.eizenman.ca/)
12:51:08	901/901	---M--	200	added ('OK')	text/css	etag:%221548871533.0-901-3712552151%22	http://www.eizenman.ca/static/css/flexible-grids.css	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/css/flexible-grids.css	(from http://www.eizenman.ca/)
12:51:08	12013/12013	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202019%2017:51:08%20GMT	http://www.eizenman.ca/publications	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/publications.html	(from http://www.eizenman.ca/)
12:51:09	4431/4431	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202019%2017:51:09%20GMT	http://www.eizenman.ca/research/	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/research/index.html	(from http://www.eizenman.ca/)
12:51:09	8468/8468	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202019%2017:51:08%20GMT	http://www.eizenman.ca/people	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/people.html	(from http://www.eizenman.ca/)
12:51:09	5336/5336	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202019%2017:51:09%20GMT	http://www.eizenman.ca/collaborations	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/collaborations.html	(from http://www.eizenman.ca/)
12:51:09	3862/3862	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202019%2017:51:09%20GMT	http://www.eizenman.ca/contact	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/contact.html	(from http://www.eizenman.ca/)
12:51:10	3050/3050	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202019%2017:51:09%20GMT	http://www.eizenman.ca/opportunities	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/opportunities.html	(from http://www.eizenman.ca/)
